"","ODFW_ID","OSU_ID","Year","WMU","Collection_method","Latitude","Longitude","Sex","DAN","Nmarkers","C273.1","C273.2","C89.1","C89.2","OdhE.1","OdhE.2","SBTD05.1","SBTD05.2","SBTD06.1","SBTD06.2","T159s.1","T159s.2","T7.1","T7.2"
"1","D-02131","NoB0155",2024,"NorthBank","Dog",43.342637,-123.2104047,"f","2_2024","6","170","170","175","175","141","141","145","145","187","187","187","187",NA,NA
"2","D-02132","NoB0156",2024,"NorthBank","Dog",43.3427483,-123.2103903,"f","2_2024","6","170","170","175","175","141","141","145","145","187","187","187","187",NA,NA
"3","D-02139","NoB0168",2024,"NorthBank","Dog",43.34305,-123.2104233,"f",NA,"5","170","170","175","175","141","141",NA,NA,"187","187","187","187",NA,NA
"4","D-01900","NoB0242",2024,"NorthBank","Dog",43.3342333,-123.2102767,"f","1_2024","7","142","170","175","175","149","149","113","113","187","195","187","187","231","231"
"5","D-01901","NoB0243",2024,"NorthBank","Dog",43.3343183,-123.21008,"m","3_2024","6",NA,NA,"179","179","149","149","113","113","195","195","187","195","219","219"
"6","D-01915","NoB0258",2024,"NorthBank","Dog",43.3434867,-123.227525,"m","4_2024","6","170","170",NA,NA,"149","149","113","145","183","195","187","187","219","219"
